,bus_stop_id,bus_stop_ars,bus_stop_name,sum
224,112000026,13109,사천교,46567
180,111000096,12184,연신내역.로데오거리,43338
240,112000064,13147,연희동대우아파트,36509
34,101000004,2004,서울역버스환승센터,31338
338,113000420,14062,신촌오거리.현대백화점,30214
152,111000008,12008,디지털미디어시티역,29992
212,112000007,13007,사천교,26206
347,113000478,13044,아현역,25486
339,113000421,14061,동교동삼거리,25017
166,111000081,12169,새절역.숭실고입구,24907
35,101000018,2110,경찰청.동북아역사재단,24321
257,112000105,13188,동부센트레빌아파트,24234
252,112000099,13182,모래내삼거리,22885
217,112000012,13012,연세대앞,22654
290,112000432,13339,DMC파크뷰자이,21792
211,112000006,13006,모래내시장.가좌역,21758
326,113000135,14226,연남동,21134
209,112000002,13002,북가좌동삼거리,20658
226,112000028,13111,연희104고지앞.구성산회관,20426
303,113000022,14112,DMC첨단산업센터,20018
222,112000017,13017,이대후문,18867
20,100000387,1012,종로1가,18060
213,112000008,13008,연희104고지앞.구성산회관,17936
215,112000010,13010,서대문우체국,17334
286,112000424,13334,홍제역4번출구,16924
10,100000363,13036,영천시장,16768
11,100000365,1037,동대문(흥인지문),16691
19,100000386,1011,종로1가,16315
278,112000181,13264,북가좌초교사거리,16135
151,111000006,12006,수색역앞,15963
17,100000384,1009,광화문,15642
210,112000004,13004,DMC래미안e.편한세상요진아파트,15552
654,219000386,36667,백석동.요진와이시티,15164
214,112000009,13009,연희104고지앞.구성산회관,15128
335,113000417,13023,신촌오거리.2호선신촌역,15040
329,113000411,13025,이대역,15033
30,100000397,1022,종로6가.동대문종합시장,14969
332,113000414,14016,홍대입구역,14957
22,100000389,1014,종로2가,14954
179,111000095,12183,대조동주민센터,14892
421,119000073,20166,숭실대입구역,14235
18,100000385,1010,광화문,14189
32,101000001,2001,남대문세무서.서울백병원,14153
559,218000319,35626,행신초등학교(중),14144
587,218000636,35008,소만마을,13626
218,112000013,13013,연세대앞,13608
220,112000015,13015,세브란스병원앞,13492
150,111000004,12004,수색교,13338
31,100000398,1023,동대문역.흥인지문,13181
334,113000416,13021,신촌오거리.현대백화점,12710
165,111000078,12166,대림시장,12682
256,112000103,13186,북가좌삼호.DMC아이파크아파트,12568
276,112000176,13259,현대백화점,12545
415,119000067,20160,상도시장,12521
336,113000418,14064,이대역,12439
239,112000063,13146,연세로.스타광장,12367
47,102000003,3003,신용산역,12361
13,100000367,1044,동묘앞,12316
21,100000388,1013,종로2가,12275
145,106000432,7010,우림시장.망우사거리,12254
91,104000136,5229,건대입구역사거리.건대병원,12197
333,113000415,13019,동교동삼거리,12162
53,102000009,3009,숙대입구역,12162
251,112000098,13181,삼성래미안2차아파트,11994
51,102000007,3007,삼각지역,11739
288,112000429,13046,충정로역,11725
16,100000380,1007,서울역사박물관.경희궁앞,11681
96,104000160,5253,능동사거리.군자역,11678
27,100000394,1019,종로5가.광장시장,11610
417,119000069,20162,상도동중앙하이츠빌.상도전통시장,11576
471,121000011,22011,지하철2호선강남역,11570
237,112000061,13144,동교동삼거리연희동방면,11545
615,219000191,36694,일산동구청(중),11512
28,100000395,1020,종로5가.광장시장,11293
281,112000399,13039,경찰청.동북아역사재단,11267
143,106000430,7012,금란교회,11169
225,112000027,13110,연희104고지앞.구성산회관,11122
5,100000032,1127,서울지방경찰청.경복궁역,11090
535,218000078,35633,행신동(중),11087
247,112000091,13174,북가좌2동주민센터,11056
388,118000198,19283,유진투자증권.파이낸셜뉴스신문,11049
491,121000136,22212,서울지방조달청.서울성모병원,10999
54,102000010,3010,숙대입구역,10955
132,106000004,7004,상봉역.중랑우체국,10902
310,113000078,14169,신촌로터리,10873
469,121000009,22009,신분당선강남역,10830
131,106000003,7003,상봉역.중랑우체국,10826
289,112000430,13045,충정로역,10730
528,122000184,23287,강남역.역삼세무서,10676
282,112000403,13038,서대문역,10626
254,112000101,13184,모래내우체국.증가교회,10569
475,121000015,22015,신사역.푸른저축은행,10525
78,103000001,4001,답십리역사거리,10495
227,112000031,13114,연세대학교앞,10472
7,100000034,1129,광화문광화문빌딩,10465
394,119000024,20114,노량진역,10427
560,218000320,35635,고양경찰서.토당청소년수련관(중),10423
652,219000383,36685,마두역(중),10302
523,122000157,23260,포스코빌딩,10165
174,111000090,12178,응암역.신사오거리,10086
62,102000071,3165,순천향대학병원.한남오거리,10046
253,112000100,13183,DMC래미안e.편한세상2.4단지,9978
482,121000060,22136,서초역1번출구,9931
100,105000003,6003,장한평역,9898
68,102000087,3181,용산꿈나무종합타운.보건분소,9845
